1,3820
2,7840
3,11330
4,11960
5,15640
6,1440
7,3720
8,-3480
9,-5760
10,-16380
11,-20460
12,-20010
13,12240
14,8400
15,3720
16,6430
17,7870
18,-5990
19,2190
20,8290
21,12690
22,11370
23,10390
24,5240
25,-10020
26,7350
27,7680
28,10020
29,7240
30,150
31,2210
32,-14120
33,-20570
34,-21360
35,-21760
36,-21790
37,-22130
38,4940
39,6180
40,1840
41,6240
42,-3500
43,-2590
44,-3190
45,-3090
46,-2770
47,-2250
48,-3170
49,-3140
50,-3120
51,-1720
52,-1220
53,-1930
54,-2460
55,-2010
56,-1840
57,-2530
58,-1100
59,-940
60,-13690
61,-11080
62,-14410
63,-12800
64,-11440
65,2570
66,-10200
67,-4800
68,-6380
69,-2530
70,-2480
71,-1980
72,-7350
73,-9890
74,-6380
75,-7480
76,-1790
77,49540
78,38950
79,50440
80,43090
81,15040
82,-13840
83,-1720
84,-9350
