1,410
2,7760
3,2050
4,4750
5,14550
6,2530
7,2410
8,1290
9,930
10,1260
11,1630
12,1360
13,770
14,180
15,1590
16,8100
17,3130
18,2890
19,880
20,1360
21,1310
22,50
23,2230
24,2810
25,2670
26,2510
27,2030
28,1970
29,700
30,3220
31,1500
32,990
33,920
34,1870
35,3780
36,3010
37,740
38,1830
39,3080
40,3760
41,3440
42,1740
43,1380
44,2380
45,1850
46,1050
47,2420
48,2600
49,490
50,1120
51,1970
52,1020
53,10090
54,5240
55,390
56,360
57,4890
58,2220
59,1310
60,2100
61,3280
62,1970
63,1390
64,2420
65,2450
66,2890
67,2720
68,2450
69,2330
70,6340
71,2100
72,1920
73,3270
74,2900
75,7490
76,2680
77,480
78,28810
79,1800
80,3150
81,8880
82,19870
83,12730
84,16070
85,7030
86,2610
87,8520
88,1500
89,2460
90,2360
91,1230
92,15830
93,1280
94,9160
95,810
96,820
97,4050
98,3880
99,3330
100,1650
101,26020
102,4930
103,2460
104,1230
105,2920
106,16600
107,1110
108,13990
109,28870
110,4080
111,28660
112,1740
113,22510
114,1200
115,790
116,6790
117,4350
118,13830
119,6970
120,18380
121,30020
122,3630
123,10950
124,990
125,37180
126,22260
127,40700
128,23350
129,13550
130,41230
131,3040
132,3270
133,14230
134,3360
135,36480
136,1230
137,19540
138,14800
139,13160
140,10680
141,18760
142,1530
143,330
144,9460
145,47040
146,33460
147,13900
148,3930
149,26160
150,8080
151,5010
152,20080
153,26520
154,16030
155,7270
156,19540
157,12010
158,10650
159,15590
160,3880
161,2400
162,1770
163,2460
164,21560
165,4500
166,5310
167,16110
168,5290
169,19960
170,5280
171,2710
172,2760
173,1380
174,6670
175,1110
176,40890
177,9810
178,2100
179,1990
180,490
181,15380
182,3640
183,2340
184,630
185,520
186,4590
187,1230
188,13090
189,4320
190,2140
191,5570
192,5350
193,6150
194,4100
195,3880
196,1850
197,3060
198,7690
199,3570
200,2860
201,24580
202,14690
203,20990
204,7350
205,8430
206,1800
207,9310
208,5160
209,6250
