1,-170
2,360
3,180
4,520
5,-30
6,60
7,1020
8,860
9,230
10,-60
11,-30
12,460
13,660
14,1060
15,190
16,250
17,800
18,1360
19,460
20,440
21,790
22,1390
23,680
24,730
25,450
26,900
27,660
28,830
29,710
30,1090
31,830
32,960
33,790
34,920
35,1150
36,890
37,1070
38,770
39,1820
40,770
41,610
42,350
43,2050
44,1020
45,950
46,1940
47,1220
48,1100
49,910
50,890
51,720
52,1520
53,1440
54,830
55,430
56,640
57,900
58,450
59,660
60,160
61,1000
62,910
63,-80
64,1500
65,1320
66,170
67,-130
68,270
69,50
70,900
71,-120
72,260
73,-530
74,570
75,-310
76,-320
77,90
78,580
79,670
80,-390
81,-150
82,620
83,-270
84,10
85,560
86,-300
87,-10
88,-430
89,-150
90,1350
91,-220
92,30
93,260
94,-560
95,-1000
96,-590
97,-490
98,-850
99,-150
100,-640
101,-190
102,-1000
103,-820
104,-670
105,-440
106,-650
107,-830
108,-290
109,-760
110,50
111,-790
112,-240
113,-180
114,-280
115,-100
116,-600
117,-1170
118,1190
119,-330
120,850
121,-270
122,-190
123,-40
124,-560
125,-1240
126,-420
127,-150
128,-280
129,-1380
130,-1190
131,-1420
132,-260
133,-210
134,-1300
135,-920
136,-1380
137,-1190
138,-680
139,-1240
140,-1680
141,-530
142,-1580
143,-1140
144,-1260
145,-760
146,-1070
147,-910
148,-80
149,-1290
150,-1250
151,-660
152,-770
153,-820
154,-1500
155,-1370
156,-1470
157,-1550
158,-1780
159,-1770
160,-1440
161,-1260
162,-1520
163,-1590
164,-1960
165,-1440
166,-1670
167,-1440
168,-1330
169,-1030
170,-1650
171,-1340
172,-1610
173,-1510
174,-1390
175,-650
176,-1310
177,-1680
178,-1200
179,-2600
180,-1480
181,-1520
182,-1380
183,-1460
184,-1460
185,-1630
186,-1690
187,-1630
188,-1580
189,-1740
190,-1590
191,-1810
192,-1450
193,-1430
194,-1620
195,-1690
196,-1150
197,-1660
198,-1300
199,-1540
200,-1770
201,-400
202,0
