1,2.0399999544024467
2,-0.6399999856948853
3,0.07999999821186066
4,0.35999999195337296
5,-0.7599999830126762
6,1.0799999758601189
7,0.5199999883770943
8,-0.3999999910593033
9,2.559999942779541
10,2.919999934732914
11,0.23999999463558197
12,0.3999999910593033
13,3.1999999284744263
14,2.559999942779541
15,2.3999999463558197
16,-0.5999999865889549
17,-1.0399999767541885
18,-0.5599999874830246
19,-0.7599999830126762
20,-0.6799999848008156
21,3.8399999141693115
22,1.2799999713897705
23,-0.07999999821186066
24,4.83999989181757
25,5.999999865889549
26,3.8399999141693115
27,-0.9999999776482582
28,-1.399999961256981
29,-1.3199999704957008
30,-0.3999999910593033
31,-0.7199999839067459
32,1.9999999552965164
33,3.4799999222159386
34,1.5599999651312828
35,0.47999998927116394
36,6.239999867975712
37,4.3199999034404755
38,4.4399999007582664
39,-0.9599999785423279
40,2.1599999517202377
41,-0.7199999839067459
42,-0.7599999830126762
43,-0.9199999794363976
44,1.8799999579787254
45,-0.35999999195337296
46,1.8799999579787254
47,7.35999983549118
48,5.679999873042107
49,6.319999858736992
50,-0.8799999803304672
51,-0.7999999821186066
52,1.1999999731779099
53,-1.4399999678134918
54,-0.9199999794363976
55,7.999999821186066
56,3.3599999248981476
57,7.599999830126762
58,9.599999785423279
59,4.759999893605709
60,0.3199999928474426
61,0.5599999874830246
62,-0.35999999195337296
63,1.4799999669194221
64,7.239999838173389
65,3.399999924004078
66,-1.0399999767541885
67,8.55999980866909
68,9.519999787211418
69,9.599999785423279
70,10.479999765753746
71,8.55999980866909
72,0.3199999928474426
73,0.5599999874830246
74,5.479999877512455
75,1.2799999713897705
76,4.159999907016754
77,5.079999886453152
78,6.239999860525131
79,2.2399999499320984
80,5.839999869465828
81,6.679999850690365
82,9.559999786317348
83,9.559999786317348
84,12.439999721944332
85,13.43999969959259
86,1.5199999660253525
87,-0.35999999195337296
88,0.9999999776482582
89,1.8799999579787254
90,5.279999881982803
91,9.479999788105488
92,9.159999795258045
93,6.8799998462200165
94,5.599999874830246
95,9.199999794363976
96,4.359999902546406
97,11.519999742507935
98,6.199999861419201
99,10.519999764859676
100,13.43999969959259
101,10.519999764859676
102,13.43999969959259
103,14.399999678134918
104,13.39999970048666
105,11.519999742507935
106,12.479999721050262
107,8.199999816715717
108,11.519999742507935
109,9.439999788999557
110,6.319999858736992
111,9.559999786317348
112,11.439999744296074
113,13.47999969869852
114,14.399999678134918
115,13.43999969959259
116,12.439999721944332
117,5.079999886453152
118,14.399999678134918
119,13.43999969959259
120,13.43999969959259
121,13.43999969959259
122,12.399999722838402
123,10.519999764859676
124,-0.7999999821186066
125,4.999999888241291
126,8.639999806880951
127,5.279999881982803
128,-1.0799999758601189
129,3.159999929368496
130,9.519999787211418
131,7.839999824762344
132,4.119999907910824
133,14.399999678134918
134,12.399999722838402
135,12.07999972999096
136,13.39999970048666
137,14.439999677240849
138,14.399999678134918
139,13.43999969959259
140,15.399999655783176
141,13.43999969959259
142,8.399999812245369
143,10.479999765753746
144,8.199999816715717
145,13.39999970048666
146,14.399999678134918
147,13.43999969959259
148,13.43999969959259
149,15.399999655783176
150,14.399999678134918
151,10.519999764859676
152,7.31999983638525
153,12.479999721050262
154,10.399999767541885
155,14.399999678134918
156,14.399999678134918
157,14.399999678134918
158,14.399999678134918
159,14.399999678134918
160,9.199999794363976
161,13.39999970048666
162,10.399999767541885
163,15.359999656677246
164,13.39999970048666
165,10.159999772906303
166,11.479999743402004
167,12.479999721050262
168,13.43999969959259
169,14.399999678134918
170,14.399999678134918
171,13.43999969959259
172,15.359999656677246
173,13.43999969959259
174,14.359999679028988
175,14.399999678134918
176,13.39999970048666
177,12.399999722838402
178,14.359999679028988
179,14.399999678134918
180,13.43999969959259
181,9.159999795258045
182,14.399999678134918
183,14.399999678134918
184,15.359999656677246
185,11.479999743402004
186,9.559999786317348
187,13.43999969959259
188,11.479999743402004
189,11.519999742507935
190,9.199999794363976
191,10.119999773800373
192,11.519999742507935
193,13.43999969959259
194,14.55999967455864
195,13.43999969959259
196,14.6399996727705
197,14.67999967187643
198,11.479999743402004
199,7.35999983549118
200,14.439999677240849
201,15.479999653995037
202,14.479999676346779
203,14.59999967366457
204,14.51999967545271
205,14.59999967366457
206,13.599999696016312
207,14.55999967455864
208,14.67999967187643
209,14.51999967545271
210,15.439999654889107
211,12.599999718368053
212,14.6399996727705
213,15.399999655783176
214,14.47999969869852
215,15.479999653995037
216,14.55999967455864
217,15.599999651312828
218,10.719999760389328
219,14.479999676346779
220,11.239999748766422
221,15.479999653995037
222,14.639999695122242
223,13.599999696016312
224,14.59999967366457
225,15.439999654889107
226,14.55999967455864
227,15.479999653995037
228,14.519999697804451
229,-1.4799999669194221
230,-1.1999999731779099
231,-1.2799999713897705
232,-1.6799999624490738
233,-2.1599999517202377
234,-0.8399999812245369
235,-2.1599999517202377
236,-1.3199999704957008
237,-1.9199999570846558
238,-1.7999999597668648
239,-1.2799999713897705
240,-1.6399999633431435
241,-2.8799999356269836
242,-2.079999953508377
243,-1.5999999642372131
244,-1.959999956190586
245,-2.199999950826168
246,-1.399999961256981
247,-1.4399999678134918
248,-2.799999937415123
249,-2.8799999356269836
250,-3.4399999231100082
251,-1.9199999570846558
252,-1.9199999570846558
253,-2.6399999409914017
254,-1.6799999624490738
255,-2.8799999356269836
256,-2.8399999365210533
257,-2.3599999472498894
258,-2.279999941587448
259,-2.1599999517202377
260,-0.6799999848008156
261,-1.2799999713897705
262,-2.1599999517202377
263,-2.5999999418854713
264,-3.1999999284744263
265,-1.1599999740719795
266,-2.9999999329447746
267,-0.9599999785423279
268,-2.8399999365210533
269,-2.5999999418854713
270,-2.2399999499320984
271,-2.319999948143959
272,-2.4799999445676804
273,-2.9999999329447746
274,-1.9199999570846558
275,-2.8799999356269836
276,-2.919999934732914
277,-2.8399999365210533
278,-2.1599999517202377
279,-1.5999999642372131
280,-2.9599999338388443
281,-2.4799999371170998
282,-1.0799999758601189
283,-2.799999937415123
284,-2.4799999445676804
285,-1.7599999606609344
286,-2.6399999409914017
287,-2.799999937415123
288,-1.959999956190586
289,-3.519999921321869
290,-1.2799999713897705
291,-1.4399999678134918
292,-2.199999950826168
