1,-0.3199999928474426
2,0.6399999856948853
3,-0.5599999874830246
4,2.0399999544024467
5,0.9999999776482582
6,0.2799999937415123
7,-0.6399999856948853
8,-0.9999999776482582
9,-0.2799999937415123
10,-0.9599999785423279
11,-1.2399999722838402
12,-0.8399999812245369
13,-0.35999999195337296
14,-0.11999999731779099
15,0.6399999856948853
16,0.7199999839067459
17,0.35999999195337296
18,-0.5199999883770943
19,0.6799999848008156
20,-0.1599999964237213
21,-1.2799999713897705
22,0.35999999195337296
23,0.19999999552965164
24,-0.9599999785423279
25,0.0
26,-0.9999999776482582
27,0.4399999901652336
28,-0.7199999839067459
29,-0.7199999839067459
30,-0.3999999910593033
31,-0.3999999910593033
32,0.3199999928474426
33,-0.9999999776482582
34,-0.6799999848008156
35,-0.7199999839067459
36,1.2799999713897705
37,-0.9999999776482582
38,-0.7199999839067459
39,0.2799999937415123
40,-0.7599999830126762
41,-0.47999998927116394
42,1.9199999570846558
43,1.4399999678134918
44,-0.2799999937415123
45,-1.0399999767541885
46,-0.23999999463558197
47,-0.03999999910593033
48,0.7599999830126762
49,-0.7199999839067459
50,-0.35999999195337296
51,-0.5199999883770943
52,1.6799999624490738
53,-0.5999999865889549
54,0.3199999928474426
55,-0.35999999195337296
56,-0.6799999848008156
57,-1.2799999713897705
58,-0.6799999848008156
59,0.0
60,-0.9599999785423279
61,-1.3199999704957008
62,-0.9599999785423279
63,0.6799999848008156
64,-1.0799999758601189
65,1.6399999633431435
66,-0.2799999937415123
67,-0.9599999785423279
68,-0.3999999910593033
69,0.3999999910593033
70,-0.35999999195337296
71,-0.6399999856948853
72,0.47999998927116394
73,-0.9999999776482582
74,-0.3999999910593033
75,1.839999958872795
76,-0.7199999839067459
77,0.5999999865889549
78,-1.1599999740719795
79,0.5999999865889549
80,-1.3599999696016312
81,-1.0399999767541885
82,1.9999999552965164
83,0.3999999910593033
84,-1.6399999633431435
85,-0.3199999928474426
86,-0.2799999937415123
87,-0.7199999839067459
88,-0.2799999937415123
89,0.6799999848008156
90,0.7199999839067459
91,0.23999999463558197
92,-0.5599999874830246
93,0.7199999839067459
94,-0.3199999928474426
95,0.2799999937415123
96,1.9199999570846558
97,1.6399999633431435
98,0.9999999776482582
99,-0.7199999839067459
100,-0.19999999552965164
101,-0.5999999865889549
102,-0.2799999937415123
103,1.5999999642372131
104,1.6399999633431435
105,-1.0399999767541885
106,-0.9999999776482582
107,-0.9599999785423279
108,-0.5599999874830246
109,-0.6399999856948853
110,0.3999999910593033
111,-0.47999998927116394
112,-0.9199999794363976
113,-0.2799999937415123
114,1.3599999696016312
115,0.35999999195337296
116,-0.9999999776482582
117,0.5999999865889549
118,-0.3999999910593033
119,0.07999999821186066
120,1.3599999696016312
121,-0.5999999865889549
122,-0.5599999874830246
123,0.7599999830126762
124,0.07999999821186066
125,-0.5199999883770943
126,-1.3599999696016312
127,0.6399999856948853
128,-1.2799999713897705
129,-0.9999999776482582
130,-0.4399999901652336
131,-0.7599999830126762
132,-0.3999999910593033
