1,-0.9999999776482582
2,-0.3999999910593033
3,-0.03999999910593033
4,-0.6399999856948853
5,-0.3999999910593033
6,-0.9999999776482582
7,-0.9599999785423279
8,0.6399999856948853
9,-0.6399999856948853
10,-0.6799999848008156
11,-1.9199999570846558
12,-0.9599999785423279
13,-3.519999921321869
14,-1.3599999696016312
15,-2.5999999418854713
16,-2.2399999499320984
17,-1.5199999660253525
18,-1.1999999731779099
19,-0.35999999195337296
20,-1.959999956190586
21,-2.919999934732914
22,-1.0399999767541885
23,-0.9199999794363976
24,-1.5599999651312828
25,-3.2399999275803566
26,-3.1999999284744263
27,-4.1999999061226845
28,-4.479999899864197
29,-3.879999913275242
30,-3.5599999204277992
31,-3.519999921321869
32,-4.479999899864197
33,-3.039999932050705
34,-4.159999907016754
35,-4.479999899864197
36,-4.519999898970127
37,-4.479999899864197
38,-4.479999899864197
39,-3.8399999141693115
