1,-0.3199999928474426
2,-0.6799999848008156
3,-0.6399999856948853
4,0.6399999856948853
5,-0.3199999928474426
6,-0.9999999776482582
7,-1.1199999749660492
8,0.0
9,1.7199999615550041
10,-0.2799999937415123
11,-0.4399999901652336
12,-0.47999998927116394
13,0.3199999928474426
14,-0.5599999874830246
15,-0.11999999731779099
16,0.4399999901652336
17,-0.2799999937415123
18,-0.5199999883770943
19,-0.5599999874830246
20,-0.3199999928474426
21,-0.6799999848008156
22,-0.23999999463558197
23,0.8799999803304672
24,0.5999999865889549
25,-0.6799999848008156
26,-0.5599999874830246
27,-0.6399999856948853
28,1.839999958872795
29,-0.9599999785423279
30,0.6399999856948853
31,-0.7199999839067459
32,0.35999999195337296
33,-0.4399999901652336
34,-0.5599999874830246
35,-0.5999999865889549
36,-1.2799999713897705
37,-0.9999999776482582
38,-0.6399999856948853
39,-1.0799999758601189
40,0.03999999910593033
41,1.5999999642372131
42,-0.9999999776482582
43,0.3999999910593033
44,-0.5199999883770943
45,-0.35999999195337296
46,-0.6399999856948853
47,-0.6399999856948853
48,-0.3199999928474426
49,-0.7199999839067459
50,2.5999999418854713
51,0.9999999776482582
52,5.719999872148037
53,2.9599999338388443
54,7.599999830126762
55,13.43999969959259
56,14.399999678134918
57,15.359999656677246
58,14.399999678134918
59,13.43999969959259
60,13.35999970138073
61,14.399999678134918
62,13.43999969959259
63,14.399999678134918
64,15.359999656677246
65,14.399999678134918
66,14.399999678134918
67,13.43999969959259
68,13.35999970138073
69,15.359999656677246
70,14.399999678134918
71,15.359999656677246
72,15.359999656677246
73,12.359999723732471
74,13.279999703168869
75,14.399999678134918
76,14.359999679028988
77,15.359999656677246
78,15.359999656677246
79,14.399999678134918
80,13.35999970138073
81,15.359999656677246
82,8.639999806880951
83,7.31999983638525
84,15.359999656677246
85,14.399999678134918
86,9.519999787211418
87,14.399999678134918
88,15.359999656677246
89,14.359999679028988
90,14.399999678134918
91,14.399999678134918
92,15.359999656677246
93,14.399999678134918
94,15.359999656677246
95,14.399999678134918
96,7.639999829232693
97,9.279999792575836
98,7.999999821186066
99,14.359999679028988
100,6.2799998596310616
101,7.719999827444553
102,8.639999806880951
103,1.9199999570846558
104,3.759999915957451
105,0
106,3.4799999222159386
107,0.3199999928474426
108,12.519999720156193
109,11.479999743402004
110,7.679999828338623
111,14.399999678134918
112,15.359999656677246
113,13.39999970048666
114,14.399999678134918
115,15.359999656677246
116,15.319999657571316
117,14.359999679028988
118,15.359999656677246
119,1.3199999704957008
120,0.9599999785423279
121,2.3599999472498894
122,5.239999882876873
123,3.4399999231100082
124,-1.4799999669194221
125,1.3599999696016312
126,4.999999888241291
127,5.039999887347221
128,0.8399999812245369
129,0.07999999821186066
130,2.5999999418854713
131,2.199999950826168
132,0.11999999731779099
133,1.0799999758601189
134,-0.19999999552965164
135,2.319999948143959
136,6.2799998596310616
137,0.5999999865889549
138,0.03999999910593033
139,1.6799999624490738
140,-0.6799999848008156
141,0.6399999856948853
142,0.9599999785423279
143,0.9599999785423279
144,0.2799999937415123
145,0.9999999776482582
146,1.3199999704957008
147,0.07999999821186066
148,1.3999999687075615
149,1.3199999704957008
150,2.6399999409914017
151,-1.7999999597668648
152,-0.9599999785423279
153,-0.03999999910593033
154,-1.1599999740719795
155,-0.03999999910593033
156,2.7199999392032623
157,-0.03999999910593033
158,-2.6399999409914017
159,-2.43999994546175
160,-2.3599999472498894
161,-0.07999999821186066
162,-0.7599999830126762
163,-1.3999999687075615
164,1.5199999660253525
165,-1.1999999731779099
166,-0.19999999552965164
167,0.2800000160932541
168,-1.2399999722838402
169,-0.4399999901652336
170,0.7999999821186066
171,2.199999950826168
172,-0.7599999830126762
173,0.9199999794363976
174,-2.0399999544024467
