1,-0.23999999463558197
2,0.6399999856948853
3,0.0
4,0.9999999776482582
5,1.0799999758601189
6,0.5199999883770943
7,-0.7999999821186066
8,0.9999999776482582
9,0.5199999883770943
10,-0.5999999865889549
11,-0.9999999776482582
12,0.19999999552965164
13,0.19999999552965164
14,-0.5599999874830246
15,-0.7199999839067459
16,0.0
17,-0.9199999794363976
18,-0.7599999830126762
19,-0.9599999785423279
20,-0.6799999848008156
21,1.0399999767541885
22,-0.2799999937415123
23,-0.23999999463558197
24,-0.7199999839067459
25,-1.6399999633431435
26,-1.6399999633431435
27,1.3999999687075615
28,-0.07999999821186066
29,0.0
30,0.6799999848008156
31,-0.7199999839067459
32,-1.3599999696016312
33,-1.5999999642372131
34,-0.6399999856948853
35,-0.03999999910593033
36,-0.4399999901652336
37,-2.679999940097332
38,0.0
39,0.9199999794363976
40,0.5599999874830246
41,0.6399999856948853
42,0.6399999856948853
43,-0.9999999776482582
44,-1.6399999633431435
45,-1.0799999758601189
46,0.7199999839067459
47,0.3199999928474426
48,-1.8799999579787254
49,-2.43999994546175
50,-1.9999999552965164
51,-0.3999999910593033
52,-2.079999953508377
53,-1.3999999687075615
54,-1.1599999740719795
55,-3.2399999275803566
56,-1.3199999704957008
57,1.1599999740719795
58,-2.3599999472498894
59,-1.4399999678134918
60,0.2799999937415123
61,1.3199999704957008
62,-0.35999999195337296
63,-1.1199999749660492
64,0.5599999874830246
65,0.5599999874830246
66,-0.2799999937415123
67,-0.35999999195337296
68,0.7999999821186066
69,-1.5999999642372131
70,-3.879999913275242
71,-2.2399999499320984
72,0.2799999937415123
73,-0.5599999874830246
74,-2.679999940097332
75,-3.4799999222159386
76,-0.9199999794363976
77,-0.3199999928474426
78,-0.6399999856948853
79,-2.1599999517202377
80,-1.6399999633431435
81,-0.6399999856948853
82,0.03999999910593033
83,-2.8799999356269836
84,-4.119999907910824
85,0.6399999856948853
86,0.4399999901652336
87,-2.1599999517202377
88,-1.839999958872795
89,-0.9999999776482582
90,-0.9599999785423279
91,-3.759999915957451
92,-4.479999899864197
93,-3.63999991863966
94,-4.3199999034404755
95,-3.4399999231100082
96,-4.519999898970127
97,-4.159999907016754
98,-4.799999892711639
99,-3.4799999222159386
100,-2.3999999463558197
101,-3.2399999275803566
102,-3.4399999231100082
103,-1.1999999731779099
104,-2.559999942779541
105,-4.119999907910824
106,-4.479999899864197
107,-3.799999915063381
108,-2.559999942779541
109,-3.5599999204277992
110,-4.559999898076057
111,-4.8799998909235
112,-3.919999912381172
113,-4.239999905228615
114,-4.599999897181988
115,-4.479999899864197
116,-1.5599999651312828
117,-4.159999907016754
118,-4.1999999061226845
119,-3.799999915063381
120,-4.4399999007582664
121,-4.799999892711639
122,-3.759999915957451
123,-3.519999921321869
124,-4.159999907016754
125,-2.8399999365210533
126,-0.7199999839067459
127,-3.879999913275242
128,-4.799999892711639
129,-3.4799999222159386
130,-4.159999907016754
131,-4.479999899864197
132,-4.559999898076057
133,-4.559999898076057
134,-4.999999888241291
135,-3.999999910593033
136,-4.91999989002943
137,-4.479999899864197
138,-4.159999907016754
139,-4.4399999007582664
140,-4.759999893605709
141,-1.8799999579787254
142,-2.5999999418854713
143,-2.2399999499320984
144,-0.7199999839067459
145,-2.319999948143959
146,-4.799999892711639
147,-4.479999899864197
148,-2.4799999445676804
149,-4.559999898076057
150,-4.279999904334545
151,-2.559999942779541
152,-3.919999912381172
153,-4.8799998909235
154,-4.559999898076057
155,-3.879999913275242
156,-4.3199999034404755
157,-3.9599999114871025
158,-4.799999892711639
159,-4.479999899864197
160,-4.4399999007582664
161,-4.479999899864197
162,-4.399999901652336
163,-3.759999915957451
164,-3.8399999141693115
165,-4.799999892711639
166,-4.0799999088048935
167,-3.039999932050705
168,-4.479999899864197
169,-4.119999907910824
170,-2.4799999445676804
171,-2.559999942779541
172,-4.1999999061226845
173,-4.8799998909235
174,-4.519999898970127
175,-4.559999898076057
176,-3.8399999141693115
177,-4.1999999061226845
178,-4.719999894499779
179,-4.8799998909235
180,1.0799999758601189
181,-0.3999999910593033
182,-0.5199999883770943
183,-0.35999999195337296
184,0.0
185,0.7199999839067459
186,-0.6799999848008156
187,-0.11999999731779099
188,-0.6799999848008156
189,-1.0799999758601189
190,-0.5199999883770943
191,-0.2799999937415123
192,-0.4399999901652336
193,0.03999999910593033
194,-0.6799999848008156
195,-0.35999999195337296
196,-0.9599999785423279
197,-1.2799999713897705
198,0.6799999848008156
199,2.0399999544024467
200,1.9199999570846558
201,-0.6799999848008156
202,0.7199999839067459
203,0.3199999928474426
204,1.8799999579787254
205,-0.23999999463558197
206,-0.6799999848008156
207,1.6399999633431435
208,-0.9599999785423279
209,-1.2399999722838402
210,-0.9999999776482582
211,0.8399999812245369
212,0.6399999856948853
213,-0.03999999910593033
214,-0.23999999463558197
215,0.03999999910593033
216,0.23999999463558197
217,1.3199999704957008
218,-0.6799999848008156
219,-1.5599999651312828
220,-0.6399999856948853
221,-0.2799999937415123
222,0.35999999195337296
223,0.6799999848008156
224,-0.5199999883770943
225,-0.9199999794363976
226,-0.6799999848008156
227,-1.0399999767541885
228,0.8799999803304672
229,0.7999999821186066
230,-0.6399999856948853
231,-0.23999999463558197
232,-0.9999999776482582
233,0.5999999865889549
234,-0.7199999839067459
235,0.0
236,-0.6799999848008156
237,2.6399999409914017
238,-1.0399999767541885
239,-2.8799999356269836
240,-3.8399999141693115
241,-2.2399999499320984
242,-3.8399999141693115
243,-3.8399999141693115
244,-3.799999915063381
245,-4.119999907910824
246,-4.119999907910824
247,-3.919999912381172
248,-1.4399999678134918
249,-4.479999899864197
250,-4.799999892711639
251,-4.479999899864197
252,-4.479999899864197
253,-4.159999907016754
254,-4.1999999061226845
255,-4.4399999007582664
256,-4.479999899864197
257,-4.799999892711639
258,-4.479999899864197
259,-3.519999921321869
260,-4.519999898970127
261,-4.799999892711639
262,-4.479999899864197
263,-4.479999899864197
264,-4.479999899864197
265,-3.279999926686287
266,-4.799999892711639
267,-4.799999892711639
268,-4.479999899864197
269,-4.839999884366989
270,-4.4399999007582664
271,-4.799999892711639
272,-4.799999892711639
273,-4.4399999007582664
274,-1.7599999606609344
275,-2.9599999338388443
276,-4.519999898970127
277,-4.159999907016754
278,-4.119999907910824
279,-4.799999892711639
280,-4.799999892711639
281,-4.799999892711639
282,-2.8399999365210533
283,-0.19999999552965164
284,-4.479999899864197
285,-3.1999999284744263
286,-2.1599999517202377
287,-4.799999892711639
288,-4.83999989181757
289,-4.159999907016754
290,-4.479999899864197
