1,0.3199999928474426
2,-0.19999999552965164
3,-0.1599999964237213
4,-0.5599999874830246
5,-0.3199999928474426
6,0.3199999928474426
7,1.5999999642372131
8,-0.7599999830126762
9,-0.6799999848008156
10,-0.5599999874830246
11,-0.5999999865889549
12,-2.319999948143959
13,-3.599999912083149
14,-1.3599999696016312
15,-2.559999942779541
16,0.35999999195337296
17,-0.3199999928474426
18,0.03999999910593033
19,-0.3199999928474426
20,-1.9199999570846558
21,-2.919999934732914
22,0.3199999928474426
23,-0.8799999803304672
24,0.9199999794363976
25,-3.359999917447567
26,-3.1999999284744263
27,-4.159999907016754
28,-4.519999898970127
29,-3.9599999114871025
30,-2.3599999472498894
31,-3.4399999231100082
32,-4.599999897181988
33,-2.9999999329447746
34,-4.159999907016754
35,-4.519999898970127
36,-4.519999898970127
37,-4.719999894499779
38,-4.519999898970127
39,-3.8399999141693115
