1,1
2,-0.33000001311302185
3,-0.33000001311302185
4,0
5,0.05999999865889549
6,-0.33000001311302185
7,1.0599999986588955
8,0.6699999868869781
9,1
10,0
11,-0.39000001177191734
12,-0.27000001445412636
13,1
14,-0.39000001177191734
15,0.11999999731779099
16,1
17,1.0599999986588955
18,-0.39000001177191734
19,1
20,-0.05999999865889549
21,-0.39000001177191734
22,-0.05999999865889549
23,1.0599999986588955
24,0.0
25,-0.33000001311302185
26,-0.33000001311302185
27,0
28,1.0599999986588955
29,0
30,2.0599999986588955
31,-0.33000001311302185
32,0.9400000013411045
33,0
34,0.9400000013411045
35,-0.05999999865889549
36,-0.27000001445412636
37,1.119999997317791
38,1
39,1
40,-0.39000001177191734
41,1
42,0.6699999868869781
43,-0.05999999865889549
44,-0.11999999731779099
45,-0.05999999865889549
46,0.05999999865889549
47,0
48,-0.33000001311302185
49,0
50,-0.33000001311302185
51,1.0599999986588955
52,0
53,-0.33000001311302185
54,1.0
55,-0.11999999731779099
56,-0.33000001311302185
57,1.0599999986588955
58,2.0599999986588955
59,-0.6600000262260437
60,0
61,0
62,-0.33000001311302185
63,0
64,-0.39000001177191734
65,-0.33000001311302185
66,1.0
67,0.6099999882280827
68,0.05999999865889549
69,0.6699999868869781
70,0.0
71,0
72,-0.33000001311302185
73,0.0
74,1
75,0
76,-0.39000001177191734
77,1.0599999986588955
78,0
79,-0.11999999731779099
80,1
81,0.0
82,0
83,-0.05999999865889549
84,0
85,1
86,0.6699999868869781
87,0
88,0
89,0
90,0.9400000013411045
91,-0.33000001311302185
92,0
93,0
94,0
95,0
96,0
97,0.05999999865889549
98,1
99,0.05999999865889549
100,0
101,0.6699999868869781
102,0.05999999865889549
103,-0.05999999865889549
104,2
105,-0.33000001311302185
106,1
107,0.05999999865889549
108,2
109,0.9400000013411045
110,-0.05999999865889549
111,0.6699999868869781
112,0.0
113,1
114,0
115,0
116,0
117,-0.33000001311302185
118,2.0599999986588955
119,0.17999999597668648
120,0.9400000013411045
121,-0.05999999865889549
122,-0.39000001177191734
123,1
124,0.11999999731779099
125,-0.33000001311302185
126,1
127,0.0
128,0.05999999865889549
129,-0.11999999731779099
130,0.11999999731779099
131,1.0599999986588955
132,2.119999997317791
133,-0.33000001311302185
134,-0.05999999865889549
135,-0.33000001311302185
136,1
137,1
138,-0.33000001311302185
139,1.0599999986588955
140,2
141,0.11999999731779099
142,1
143,0
144,1
145,-0.05999999865889549
146,0
147,1.9400000013411045
148,0
149,0
150,1
151,0
152,0.0
153,1
154,1
155,0
156,0.6699999868869781
157,-0.33000001311302185
158,1
159,-0.33000001311302185
160,1
161,1
162,1
163,1.0599999986588955
164,1
165,0
166,0
167,-0.33000001311302185
168,1
169,-0.05999999865889549
170,-0.33000001311302185
171,0
172,0.0
173,1
174,1
175,0
176,-0.33000001311302185
177,0.05999999865889549
178,-0.39000001177191734
179,0.05999999865889549
180,-0.39000001177191734
181,0.0
182,0
183,-0.6000000275671482
184,0
185,-0.05999999865889549
186,1
187,0.0
188,1.0599999986588955
189,-0.05999999865889549
190,0
191,2
192,-0.05999999865889549
193,1.119999997317791
194,-0.39000001177191734
195,0
196,2.0599999986588955
197,-0.05999999865889549
198,-0.05999999865889549
199,-0.05999999865889549
200,1.0
201,1
202,1
203,0
204,0.6699999868869781
205,-0.33000001311302185
206,1
207,0.05999999865889549
208,0
209,0.0
210,-0.05999999865889549
211,1
212,1
213,0
214,2
215,-0.33000001311302185
216,0
217,0.6699999868869781
218,0.05999999865889549
219,2
220,0
221,2
222,1
223,0
224,0.9400000013411045
225,1.0599999986588955
226,0
227,-0.33000001311302185
228,0.0
229,1
230,0
231,2.0599999986588955
232,0
233,1
234,0.7299999855458736
235,0.0
236,1.0599999986588955
237,2
238,1.0599999986588955
239,0.05999999865889549
240,1
241,0
242,0.6699999868869781
243,1.0599999986588955
244,1
245,1
246,1.0599999986588955
247,-0.21000001579523087
248,0.11999999731779099
249,1.0599999986588955
250,-0.33000001311302185
251,0.11999999731779099
252,2.0
253,1
254,0
255,1.0599999986588955
256,-0.6600000262260437
257,0
258,-0.39000001177191734
259,0
260,0.0
261,0
262,-0.39000001177191734
263,2
264,0.05999999865889549
265,0.9400000013411045
266,-0.33000001311302185
267,-0.33000001311302185
268,0
269,-0.27000001445412636
270,0.7299999855458736
271,1
272,1
273,0
274,0
275,0.9400000013411045
276,-0.05999999865889549
277,-0.33000001311302185
278,-0.05999999865889549
279,0
280,1
