1,4800
2,-390
3,-1390
4,-2310
5,-540
6,-1420
7,-2040
8,-1790
9,4710
10,-1600
11,-4120
12,7170
13,-1220
14,-1830
15,10
16,-410
17,-7760
18,-2050
19,-4750
20,-14550
21,-2530
22,-2410
23,-1290
24,-930
25,-1260
26,-1630
27,-1360
28,-770
29,-180
30,-1590
31,-8100
32,-3130
33,-2890
34,-880
35,-1360
36,-1310
37,-50
38,-2230
39,-2810
40,-2670
41,-2510
42,-2030
43,-1970
44,-700
45,-3220
46,-1500
47,-990
48,-920
49,-1870
50,-3780
51,-3010
52,-740
53,-1830
54,-3080
55,-3760
56,-3440
57,-1740
58,-1380
59,-2380
60,-1850
61,-1050
62,-2420
63,-2600
64,-490
65,-1120
66,-1970
67,-1020
68,-10090
69,-5240
70,-390
71,-360
72,-4890
73,-2220
74,-1310
75,-2100
76,-3280
77,-1970
78,-1390
79,-2420
80,-2450
81,-2890
82,-2720
83,-2450
84,-2330
85,-6340
86,-2100
87,-1920
88,-3270
89,-2900
90,-7490
91,-100
