1,0
2,710
3,1270
4,1750
5,0
6,80
7,100
8,230
9,390
10,390
11,400
12,370
13,370
14,220
15,100
16,20
17,80
18,180
19,-160
20,-140
21,60
22,90
23,140
24,1460
25,1820
26,1780
27,1580
28,1560
29,1950
30,1900
31,1900
32,1900
33,1850
34,1050
35,690
36,670
37,-30
38,-260
39,-300
40,-300
41,-360
42,-450
43,-480
44,-2100
45,-2100
46,-2160
47,-2130
48,-2400
49,-2600
50,-2640
51,-3210
52,-3240
53,0
54,50
55,0
56,-230
57,0
58,0
59,-30
60,-60
61,80
62,0
63,-30
64,-60
65,0
66,-60
67,80
68,0
69,80
70,0
71,0
72,80
73,0
74,0
75,0
76,0
77,930
78,240
79,240
80,80
81,0
82,0
83,0
84,80
85,0
86,0
87,-30
88,80
89,0
90,80
91,0
92,0
93,0
94,0
95,0
96,0
97,130
98,0
99,0
100,0
101,160
102,480
103,50
104,210
105,50
106,240
107,290
108,-120
109,80
110,-200
111,80
112,640
113,80
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,130
123,-200
124,0
125,-30
126,0
127,0
128,690
129,0
130,0
131,80
132,0
133,210
134,0
135,0
136,0
137,240
138,0
139,80
140,-200
141,0
142,-30
143,-200
144,-200
145,0
146,0
147,-120
148,0
149,0
150,80
151,80
152,80
153,0
154,-200
155,-230
156,-30
157,0
158,0
159,-200
160,0
161,0
162,-120
163,-200
164,0
165,-200
166,0
167,0
168,0
169,0
170,-400
171,-120
172,-150
173,-30
174,-60
175,-200
176,0
177,0
178,0
179,-200
180,0
181,160
182,400
183,1010
184,240
185,0
186,0
187,-30
188,320
189,-320
190,130
191,-30
192,0
193,0
194,-150
195,-100
196,-40
197,-200
198,-210
199,-30
200,130
201,0
202,80
203,210
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,80
215,0
216,0
217,160
218,0
219,0
220,0
221,0
222,0
223,720
224,-60
225,70
226,0
227,0
228,70
229,0
230,150
231,-70
232,0
233,130
234,50
235,80
236,370
237,0
238,0
239,0
240,0
241,160
242,480
243,0
244,80
245,-120
246,-200
247,50
248,0
249,0
250,0
251,0
252,-230
253,0
254,0
255,160
256,-120
257,-30
258,0
259,80
260,0
261,80
262,80
263,0
264,0
265,0
266,0
267,0
268,-200
269,0
270,80
271,80
272,240
273,0
274,0
275,80
276,0
277,80
278,320
279,80
280,210
281,-10
282,90
283,130
284,-30
285,-430
286,0
287,-320
288,-380
289,-120
290,-350
291,-30
292,-150
293,-60
294,-460
295,-120
296,-230
297,-120
298,20
299,0
300,-30
301,-60
302,-500
303,-10
304,-30
305,-30
306,80
307,0
308,130
309,20
310,0
311,20
312,0
313,0
314,0
315,0
316,-30
317,0
318,0
319,0
320,0
321,-200
322,0
323,0
324,0
325,-600
326,0
327,-200
328,40
329,120
330,240
331,360
332,160
333,0
334,0
335,0
336,130
337,-200
338,80
339,80
340,160
341,290
342,210
343,50
344,130
345,0
346,290
347,400
348,400
349,-200
350,210
351,-200
352,0
353,1170
354,160
355,0
356,0
357,0
358,160
359,80
360,-230
361,210
362,160
363,50
364,50
365,80
366,0
367,50
368,130
369,400
370,80
371,0
372,0
373,0
374,400
375,0
376,160
377,10
378,20
379,0
380,-150
381,0
382,-150
383,-90
384,-60
385,80
