1,1.1799999959766865
2,-0.09000001847743988
3,0.2799999751150608
4,-1.050000037997961
5,-0.5400000289082527
6,-0.050000037997961044
7,-1.380000051110983
8,0.0
9,0.2799999751150608
10,0.3399999737739563
11,0.9400000013411045
12,-0.9900000393390656
13,2.1799999959766865
14,-1.4400000497698784
15,0.06999995931982994
16,-0.39000001177191734
17,0.3999999724328518
18,-1.4400000497698784
19,-0.6600000262260437
20,-1.1100000366568565
21,-0.9300000406801701
22,1.0099999606609344
23,-0.05999999865889549
24,-0.11000003665685654
25,-1.050000037997961
26,-0.050000037997961044
27,-0.9300000406801701
28,0.2199999764561653
29,0.4599999710917473
30,-1.6500000655651093
31,0.06999995931982994
32,-1.7700000628829002
33,-0.17000003531575203
34,-1.3200000524520874
35,-0.5100000090897083
36,1.3999999724328518
37,-0.6000000275671482
38,-1.260000053793192
39,-0.9900000393390656
40,-1.380000051110983
41,-1.7100000642240047
42,-1.5000000484287739
43,-0.9900000393390656
44,-0.6500000655651093
45,-1.380000051110983
46,-1.7700000628829002
47,-2.310000091791153
48,-1.7100000642240047
49,-1.6500000655651093
50,-1.3200000524520874
51,-0.6000000275671482
52,-0.7800000235438347
53,0.4599999710917473
54,-1.8300000615417957
55,-1.5000000484287739
56,-1.4400000497698784
57,-1.380000051110983
58,-1.7700000628829002
59,-1.5000000484287739
60,0.12999995797872543
61,-1.3200000524520874
62,-0.6000000275671482
63,-1.6500000655651093
64,-1.1100000366568565
65,-0.6000000275671482
66,0.12999995797872543
67,0.009999960660934448
68,-2.0400000773370266
69,-2.3700000904500484
70,-1.6500000655651093
71,-1.5900000669062138
72,-2.310000091791153
73,-1.5900000669062138
74,-1.9200000800192356
75,-1.6500000655651093
76,-1.7100000642240047
77,-2.640000104904175
78,-2.7000001035630703
79,-2.910000119358301
80,-2.1000000797212124
81,-1.7100000642240047
82,-1.6500000655651093
83,-1.980000078678131
84,-2.310000091791153
85,-1.980000078678131
86,-2.3700000904500484
87,-2.310000091791153
88,-2.7000001035630703
89,-2.5800001062452793
90,-2.3700000904500484
91,-2.310000091791153
92,-1.8600000813603401
93,-2.310000091791153
94,-1.5900000669062138
95,-2.640000104904175
96,-2.640000104904175
97,-2.100000075995922
98,-1.8600000813603401
99,-1.6500000655651093
100,-2.310000091791153
101,-1.9200000800192356
102,-1.140000056475401
103,-1.6500000655651093
104,-2.0400000773370266
105,-1.6500000655651093
106,-2.1600000746548176
107,-0.8700000420212746
108,-0.9300000406801701
109,-0.050000037997961044
110,-0.6000000275671482
111,-1.9200000800192356
112,-2.100000075995922
113,-1.6500000655651093
114,-0.5900000669062138
115,-1.9200000800192356
116,-1.1100000366568565
117,-0.9900000393390656
118,-1.7100000642240047
119,-0.9900000393390656
120,-1.980000078678131
121,-0.7800000235438347
122,-0.7100000642240047
123,-2.3700000904500484
124,-1.980000078678131
125,-1.980000078678131
126,-1.5300000682473183
127,-0.9300000406801701
128,-1.7100000642240047
129,-1.380000051110983
130,-1.980000078678131
131,-1.260000053793192
132,-0.9900000393390656
133,-0.9200000800192356
134,-2.0400000773370266
135,-1.4700000695884228
136,-1.3200000524520874
137,-1.5900000669062138
138,-1.7100000642240047
139,-1.6500000655651093
140,-0.9300000406801701
141,-0.6600000262260437
142,-2.310000091791153
143,-1.980000078678131
144,-1.8600000813603401
145,-0.9300000406801701
146,-1.7100000642240047
147,-1.4400000497698784
148,-1.3200000524520874
149,-2.0400000773370266
150,-2.3700000904500484
151,-2.7000001035630703
152,-2.7000001035630703
153,-1.7100000642240047
154,-1.8600000813603401
155,-1.5900000669062138
156,-1.5900000669062138
157,-0.9900000393390656
158,-1.8600000813603401
159,-1.5900000669062138
160,-2.190000094473362
161,-1.260000053793192
162,-1.3200000524520874
163,-1.7700000628829002
164,-2.100000075995922
165,-0.6500000655651093
166,-2.430000089108944
167,-1.7100000642240047
168,0.24999995529651642
169,-0.8700000382959843
170,-1.5300000682473183
171,-1.6500000655651093
172,-2.310000091791153
173,-1.3200000524520874
174,-1.1100000366568565
175,-1.6500000655651093
176,-2.100000075995922
177,-1.4400000497698784
178,-1.7700000628829002
179,-2.7000001035630703
180,-0.8700000420212746
181,-1.8600000813603401
182,-1.6500000655651093
183,-1.2000000551342964
184,-1.380000051110983
185,-2.3700000904500484
186,-0.2600000537931919
187,-1.7700000628829002
188,-1.980000078678131
