1,-0.5599999874830246
2,-0.7999999821186066
3,-0.9199999794363976
4,0.07999999821186066
5,1.7599999606609344
6,2.7199999392032623
7,2.319999948143959
8,4.039999909698963
9,0.6799999848008156
10,1.5199999660253525
11,-0.47999998927116394
12,0.5999999865889549
13,0.3199999928474426
14,-0.6399999856948853
15,1.0399999767541885
16,1.2799999713897705
17,2.7599999383091927
18,6.719999849796295
19,-0.4399999901652336
20,1.2399999722838402
21,0.19999999552965164
22,1.9199999570846558
23,-0.47999998927116394
24,-0.4399999901652336
25,6.11999986320734
26,4.239999905228615
27,2.8799999356269836
28,10.479999765753746
29,1.5599999651312828
30,0.8399999812245369
31,3.67999991774559
32,-1.1999999731779099
33,4.279999904334545
34,11.479999743402004
35,5.759999871253967
36,6.359999857842922
37,13.639999717473984
38,3.63999991863966
39,10.279999770224094
40,11.439999744296074
41,9.199999794363976
42,9.119999796152115
43,4.719999894499779
44,11.479999743402004
45,14.399999678134918
46,9.559999786317348
47,1.7599999606609344
48,13.39999970048666
49,11.479999743402004
50,11.439999744296074
51,10.159999772906303
52,9.199999794363976
53,11.079999752342701
54,15.359999656677246
55,14.399999678134918
56,14.399999678134918
57,14.399999678134918
58,14.399999678134918
59,14.439999677240849
60,14.359999679028988
61,15.359999656677246
62,14.399999678134918
63,9.519999787211418
64,14.399999678134918
65,14.439999677240849
66,14.6399996727705
67,15.519999653100967
68,13.599999696016312
69,11.759999737143517
70,14.6399996727705
71,15.559999652206898
72,13.679999694228172
73,13.559999696910381
74,15.359999656677246
75,12.479999721050262
76,4.559999898076057
77,15.319999657571316
78,14.399999678134918
79,12.479999721050262
80,14.399999678134918
81,10.119999773800373
82,5.239999882876873
83,14.559999696910381
84,14.51999967545271
85,15.559999652206898
86,14.51999967545271
87,14.399999678134918
