1,-0.9199999794363976
2,-0.4399999901652336
3,0.2799999937415123
4,0.5599999874830246
5,-0.2799999937415123
6,-0.9199999794363976
7,-0.9999999776482582
8,-0.6399999856948853
9,0.5999999865889549
10,1.959999956190586
11,3.1199999302625656
12,5.439999878406525
13,10.63999978452921
14,3.759999915957451
15,7.679999828338623
16,4.159999907016754
17,4.799999892711639
18,1.0799999758601189
19,-0.3999999910593033
20,5.799999870359898
21,8.759999804198742
22,-1.0399999767541885
23,1.5199999660253525
24,2.2799999490380287
25,9.759999804198742
26,8.319999814033508
27,12.519999720156193
28,13.519999697804451
29,11.719999738037586
30,9.359999790787697
31,10.439999766647816
32,13.639999695122242
33,8.919999800622463
34,12.519999720156193
35,13.519999697804451
36,13.519999697804451
37,13.679999694228172
38,13.47999969869852
39,11.519999742507935
