1,0.3199999928474426
2,-1.0799999758601189
3,-0.11999999731779099
4,-0.9999999776482582
5,-0.2799999937415123
6,-0.6399999856948853
7,-1.2399999722838402
8,-0.3199999928474426
9,0.0
10,0.3199999928474426
11,-1.2399999722838402
12,0.7199999839067459
13,3.399999924004078
14,0.6399999856948853
15,-0.5599999874830246
16,0.3199999928474426
17,0.5999999865889549
18,-0.7999999821186066
19,-1.1199999749660492
20,0.6399999856948853
21,0.2799999937415123
22,-0.19999999552965164
23,-0.7999999821186066
24,-0.7599999830126762
25,-0.3999999910593033
26,-1.0399999767541885
27,0.5999999865889549
28,-0.7599999830126762
29,0
30,-0.7599999830126762
31,-0.03999999910593033
32,-0.9599999785423279
33,7.31999983638525
34,11.519999742507935
35,9.319999791681767
36,10.199999772012234
37,11.519999742507935
38,11.479999743402004
39,12.479999721050262
40,12.399999722838402
41,10.239999771118164
42,7.239999838173389
43,13.43999969959259
44,14.399999678134918
45,13.43999969959259
46,13.43999969959259
47,12.479999721050262
48,12.479999721050262
49,13.39999970048666
50,13.43999969959259
51,14.399999678134918
52,13.479999721050262
53,10.559999763965607
54,13.43999969959259
55,14.399999678134918
56,13.43999969959259
57,13.39999970048666
58,13.43999969959259
59,8.279999814927578
60,14.399999678134918
61,14.399999678134918
62,13.43999969959259
63,14.43999969959259
64,13.39999970048666
65,14.479999676346779
66,14.399999678134918
67,13.39999970048666
68,3.5599999204277992
69,8.679999805986881
70,13.47999969869852
71,12.479999721050262
72,12.479999721050262
73,14.399999678134918
74,14.399999678134918
75,14.399999678134918
76,8.639999806880951
77,6.03999986499548
78,13.43999969959259
79,14.399999678134918
80,14.439999677240849
81,12.439999721944332
82,12.11999972909689
83,14.399999678134918
84,13.39999970048666
85,13.43999969959259
86,12.399999722838402
