1,4.399999901652336
2,12.439999721944332
3,11.199999749660492
4,8.59999980777502
5,5.399999879300594
6,-0.9599999785423279
7,0.9599999785423279
8,12.319999724626541
9,4.799999892711639
10,4.639999896287918
11,14.399999678134918
12,-0.9599999785423279
13,4.719999894499779
14,11.439999744296074
15,14.359999679028988
16,9.599999785423279
17,2.43999994546175
18,9.279999792575836
19,15.359999656677246
20,15.359999656677246
21,14.399999678134918
22,14.399999678134918
23,14.359999679028988
24,-0.9999999776482582
25,12.479999721050262
26,13.43999969959259
27,11.439999744296074
28,12.479999721050262
29,15.359999656677246
30,13.47999969869852
31,15.359999656677246
32,14.399999678134918
33,14.399999678134918
34,14.399999678134918
35,14.359999679028988
36,15.359999656677246
37,15.359999656677246
38,12.439999721944332
39,1.839999958872795
40,8.47999981045723
41,0.8799999803304672
42,3.039999932050705
43,12.319999724626541
44,3.159999929368496
45,5.319999881088734
46,12.479999721050262
47,7.27999983727932
48,14.359999679028988
49,11.079999752342701
50,12.039999730885029
51,15.359999656677246
52,13.35999970138073
53,15.359999656677246
54,14.439999677240849
55,15.359999656677246
56,10.039999775588512
57,15.359999656677246
58,15.359999656677246
59,9.599999785423279
60,14.399999678134918
61,15.359999656677246
62,15.359999656677246
63,14.399999678134918
64,15.359999656677246
65,8.51999980956316
66,15.359999656677246
67,14.359999679028988
68,15.359999656677246
69,13.39999970048666
70,13.39999970048666
71,14.399999678134918
72,15.359999656677246
73,13.35999970138073
74,13.39999970048666
