1,-0.7599999830126762
2,0.2799999937415123
3,-0.6799999848008156
4,0.3999999910593033
5,-0.03999999910593033
6,-0.03999999910593033
7,-0.47999998927116394
8,-0.03999999910593033
9,-0.7999999821186066
10,-0.6399999856948853
11,1.2799999713897705
12,0.19999999552965164
13,-0.1599999964237213
14,1.1999999731779099
15,0.5599999874830246
16,-1.0399999767541885
17,1.4799999669194221
18,-0.8399999812245369
19,0.8799999803304672
20,-0.3199999928474426
21,-0.7599999830126762
22,-0.6399999856948853
23,-0.7199999839067459
24,-0.7199999839067459
25,-0.6399999856948853
26,-0.35999999195337296
27,0.2799999937415123
28,7.27999983727932
29,9.559999786317348
30,3.7199999168515205
31,9.199999794363976
32,11.519999742507935
33,10.479999765753746
34,3.1199999302625656
35,-0.23999999463558197
36,-0.6399999856948853
37,-0.3199999928474426
38,0.5999999865889549
39,0.6799999848008156
40,6.439999856054783
