1,-0.35999999195337296
2,-0.2799999937415123
3,-0.7599999830126762
4,-0.3999999910593033
5,0.0
6,-0.7599999830126762
7,2.0399999544024467
8,-0.03999999910593033
9,0.5999999865889549
10,1.7199999615550041
11,0.5599999874830246
12,-0.3999999910593033
13,-0.4399999901652336
14,-1.3199999704957008
15,-0.7199999839067459
16,-0.4399999901652336
17,0.4399999901652336
18,2.5199999436736107
19,0.6399999856948853
20,-0.6799999848008156
21,-0.6399999856948853
22,-0.7599999830126762
23,-0.7599999830126762
24,0.2799999937415123
25,-0.47999998927116394
26,0.9599999785423279
27,-0.4399999901652336
