1,0.8799999803304672
2,-0.6799999848008156
3,1.3199999704957008
4,-0.4399999901652336
5,-0.35999999195337296
6,-0.6399999856948853
7,0.47999998927116394
8,-0.4399999901652336
9,-0.7199999839067459
10,-0.7599999830126762
11,1.6399999633431435
12,0.3999999910593033
13,0.47999998927116394
14,-0.7199999839067459
15,0.6799999848008156
16,0.03999999910593033
17,1.6399999633431435
18,-0.5599999874830246
19,1.5999999642372131
20,-0.7599999830126762
21,-0.3999999910593033
22,0.9599999785423279
23,-1.7199999615550041
24,-0.6799999848008156
25,-0.2799999937415123
26,-1.5999999642372131
27,-0.03999999910593033
28,0.1599999964237213
29,0.11999999731779099
30,-0.7199999839067459
31,0.7999999821186066
32,-2.5999999418854713
33,-0.2799999937415123
34,1.959999956190586
35,-0.03999999910593033
36,-0.4399999901652336
37,-2.559999942779541
38,-0.03999999910593033
39,-0.19999999552965164
40,0.7199999839067459
41,0.6799999848008156
42,-0.7199999839067459
43,-0.8799999803304672
44,-1.6399999558925629
45,-2.199999950826168
46,0.6399999856948853
47,0.23999999463558197
48,-0.7199999839067459
49,-2.8399999365210533
50,-0.2799999937415123
51,0.9199999794363976
52,-0.5199999883770943
53,0.11999999731779099
54,-2.559999942779541
55,-3.159999929368496
56,0.07999999821186066
57,0.03999999910593033
58,-2.2399999499320984
59,0.07999999821186066
60,-1.0399999767541885
61,1.2799999713897705
62,-0.5199999883770943
63,-0.5999999865889549
64,0.7599999830126762
65,-0.6799999848008156
66,1.0399999767541885
67,0.9599999785423279
68,0.5599999874830246
69,-1.5999999642372131
70,-3.759999915957451
71,-2.199999950826168
72,-0.9199999794363976
73,0.6399999856948853
74,-3.919999912381172
75,-2.2399999499320984
76,0.2799999937415123
77,-0.3199999928474426
78,-0.6799999848008156
79,-3.2399999275803566
80,-0.35999999195337296
81,0.6399999856948853
82,-2.559999942779541
83,-1.5199999660253525
84,-4.159999907016754
85,-0.47999998927116394
86,1.6399999633431435
87,-2.2799999490380287
88,-0.5599999874830246
89,0.3999999910593033
90,-3.5199999287724495
91,-3.879999913275242
92,-4.559999898076057
93,-3.519999921321869
94,-4.159999907016754
95,-3.519999921321869
96,-4.479999899864197
97,-4.159999907016754
98,-4.799999892711639
99,-3.5599999204277992
100,-1.2799999713897705
101,-3.0799999311566353
102,-3.519999921321869
103,-2.5199999436736107
104,-3.8399999141693115
105,-4.159999907016754
106,-4.479999899864197
107,-3.8399999141693115
108,-2.5999999418854713
109,-3.5599999204277992
110,-4.479999899864197
111,-4.83999989181757
112,-3.919999912381172
113,-4.1999999061226845
114,-4.479999899864197
115,-4.479999899864197
116,-2.8799999356269836
117,-4.159999907016754
118,-2.8399999365210533
119,-3.8399999141693115
120,-4.479999899864197
121,-4.799999892711639
122,-3.8399999141693115
123,-4.799999892711639
124,-4.159999907016754
125,-1.5199999660253525
126,-0.6399999856948853
127,-3.799999915063381
128,-4.799999892711639
129,-3.4399999231100082
130,-4.479999899864197
131,-4.159999907016754
132,-4.4399999007582664
133,-4.479999899864197
134,-4.799999892711639
135,-3.799999915063381
136,-4.799999892711639
137,-4.479999899864197
138,-4.159999907016754
139,-4.479999899864197
140,-4.799999892711639
141,-0.6799999848008156
142,-2.559999942779541
143,-2.2799999490380287
144,1.9199999570846558
145,-2.2399999499320984
146,-4.799999892711639
147,-4.4399999007582664
148,-3.879999913275242
149,-4.639999896287918
150,-4.1999999061226845
151,-3.919999912381172
152,-3.8399999141693115
153,-4.799999892711639
154,-4.479999899864197
155,-3.8399999141693115
156,-4.159999907016754
157,-3.759999915957451
158,-4.799999892711639
159,-4.479999899864197
160,-4.519999898970127
161,-4.479999899864197
162,-4.519999898970127
163,-3.799999915063381
164,-3.879999913275242
165,-4.799999892711639
166,-4.1999999061226845
167,-3.2399999275803566
168,-4.4399999007582664
169,-4.119999907910824
170,-3.879999913275242
171,-1.2399999722838402
172,-4.159999907016754
173,-4.799999892711639
174,-4.519999898970127
175,-4.479999899864197
176,-2.5999999418854713
177,-4.1999999061226845
178,-4.519999898970127
179,-4.83999989181757
180,-0.3199999928474426
181,-0.35999999195337296
182,0.6799999848008156
183,1.1199999749660492
184,-1.2799999713897705
185,-0.5999999865889549
186,-0.6799999848008156
187,-1.2399999722838402
188,0.7199999839067459
189,0.3199999928474426
190,0.5599999874830246
191,-0.2799999937415123
192,0.9599999785423279
193,0.0
194,0.6799999848008156
195,0.9199999794363976
196,-1.0799999758601189
197,-1.3199999630451202
198,-0.6399999856948853
199,-0.6399999856948853
200,-0.6799999848008156
201,0.6399999856948853
202,0.7199999839067459
203,0.3199999928474426
204,-0.7599999830126762
205,-0.3199999928474426
206,0.5599999874830246
207,-0.9999999776482582
208,2.9999999329447746
209,0.0
210,2.9999999329447746
211,-0.3199999928474426
212,0.7199999839067459
213,2.6399999409914017
214,0.8399999812245369
215,-0.03999999910593033
216,0.35999999195337296
217,1.2799999713897705
218,0.5999999865889549
219,-1.5199999660253525
220,0.6799999848008156
221,1.1999999731779099
222,-1.0399999767541885
223,-0.7199999839067459
224,0.5599999874830246
225,3.039999932050705
226,0.6799999848008156
227,0.47999998927116394
228,-0.3199999928474426
229,0.5599999874830246
230,0.7599999830126762
231,0.9999999776482582
232,0.3999999910593033
233,-0.7199999839067459
234,0.8399999812245369
235,0.0
236,0.7999999821186066
237,-1.3199999704957008
238,1.6399999633431435
239,-2.8399999365210533
240,-3.8399999141693115
241,-3.4799999222159386
242,-3.8399999141693115
243,-3.8399999141693115
244,-3.8399999141693115
245,-4.159999907016754
246,-4.119999907910824
247,-2.4799999445676804
248,-2.9999999329447746
249,-4.479999899864197
250,-4.799999892711639
251,-4.479999899864197
252,-4.479999899864197
253,-4.159999907016754
254,-4.119999907910824
255,-4.479999899864197
256,-4.479999899864197
257,-4.799999892711639
258,-4.5199998915195465
259,-3.519999921321869
260,-4.4399999007582664
261,-4.799999892711639
262,-4.479999899864197
263,-4.4399999007582664
264,-4.479999899864197
265,-1.839999958872795
266,-4.799999892711639
267,-4.799999892711639
268,-4.479999899864197
269,-4.799999892711639
270,-4.479999899864197
271,-4.83999989181757
272,-4.799999892711639
273,-4.479999899864197
274,-1.4399999678134918
275,-2.7599999383091927
276,-4.479999899864197
277,-4.159999907016754
278,-4.1999999061226845
279,-4.799999892711639
280,-4.799999892711639
281,-4.799999892711639
282,-2.919999934732914
283,-2.919999934732914
284,-4.479999899864197
285,-3.2399999275803566
286,-2.319999948143959
287,-4.799999892711639
288,-4.799999892711639
289,-4.119999907910824
290,-4.479999899864197
291,-4.799999892711639
292,-4.479999899864197
293,-4.479999899864197
294,-4.159999907016754
295,-0.6799999848008156
296,2.0399999544024467
297,1.9999999552965164
298,1.6799999624490738
299,0.7199999839067459
300,-0.3999999910593033
301,0.7199999839067459
302,-0.9999999776482582
303,-1.0399999767541885
304,0.35999999195337296
305,1.3599999696016312
306,-0.3199999928474426
307,-0.5599999874830246
308,1.7599999606609344
309,-0.7599999830126762
310,-1.0399999767541885
311,-0.6399999856948853
312,-0.9999999776482582
313,-0.23999999463558197
314,0.7199999839067459
315,0.07999999821186066
316,0.35999999195337296
317,-1.5999999642372131
318,-1.3199999704957008
319,0.7199999839067459
320,-0.5199999883770943
321,0.6399999856948853
322,0.6799999848008156
323,-0.9599999785423279
324,-0.9599999785423279
325,-0.5199999883770943
326,-0.35999999195337296
327,-0.6399999856948853
328,-1.0399999767541885
329,-0.9199999794363976
330,1.5599999651312828
331,-0.23999999463558197
332,0.3999999910593033
333,0.4399999901652336
334,0.35999999195337296
335,1.0399999767541885
336,-0.5599999874830246
337,-1.3199999704957008
338,0.3199999928474426
339,0.0
340,0.6399999856948853
341,0.03999999910593033
342,-0.9199999794363976
343,0.3199999928474426
344,1.6399999633431435
345,-1.3199999704957008
346,-0.3199999928474426
347,0.03999999910593033
348,-0.6399999856948853
349,0.3199999928474426
350,0.6799999848008156
351,-0.3999999910593033
352,0.5999999865889549
353,-0.7599999830126762
354,-0.9999999776482582
355,-0.7999999821186066
356,0.5999999865889549
357,0.07999999821186066
358,1.1999999731779099
359,-1.3599999696016312
360,0.5999999865889549
361,-0.2799999937415123
362,-0.9599999785423279
363,-0.7199999839067459
364,-0.23999999463558197
365,0.6799999848008156
366,0.35999999195337296
367,-2.2399999499320984
368,-3.8399999141693115
369,-1.9999999552965164
370,-1.9199999570846558
371,-3.2399999275803566
372,-2.1599999517202377
373,-1.9199999570846558
374,-2.559999942779541
375,-2.5199999436736107
376,-2.319999948143959
377,1.9999999552965164
378,-2.5999999418854713
379,-3.5599999204277992
380,-3.279999926686287
381,-4.159999907016754
382,-4.0799999088048935
383,-3.8399999141693115
384,-4.479999899864197
385,-1.3199999704957008
386,-3.4799999222159386
387,-2.5999999418854713
388,-1.959999956190586
389,-4.159999907016754
390,-4.159999907016754
391,-4.479999899864197
392,-4.4399999007582664
393,-4.479999899864197
394,-4.479999899864197
395,-4.479999899864197
396,-4.479999899864197
397,-3.519999921321869
398,-4.799999892711639
399,-4.479999899864197
400,-3.2399999275803566
401,-1.1999999731779099
402,-4.479999899864197
403,-4.479999899864197
404,-4.479999899864197
405,-4.799999892711639
406,-4.799999892711639
407,-4.799999892711639
408,-4.479999899864197
409,-4.799999892711639
410,-4.479999899864197
411,-4.799999892711639
412,-4.799999892711639
413,-4.799999892711639
414,-4.479999899864197
415,-2.2799999490380287
416,-2.5999999418854713
417,0.5999999865889549
418,-0.6399999856948853
419,-4.83999989181757
420,-4.479999899864197
421,-4.83999989181757
422,-4.799999892711639
423,-4.799999892711639
424,-4.799999892711639
425,-4.799999892711639
426,-4.83999989181757
427,-5.119999885559082
428,-4.479999899864197
429,-4.799999892711639
430,-5.119999885559082
431,-4.799999892711639
432,-4.479999899864197
433,-5.119999885559082
434,-4.0799999088048935
435,-4.799999892711639
436,-4.759999893605709
437,-0.03999999910593033
438,1.6399999633431435
439,-0.3199999928474426
440,0.5999999865889549
441,1.839999958872795
442,-1.3599999696016312
443,-1.0399999767541885
444,-0.9999999776482582
445,-0.2799999937415123
446,-0.9199999794363976
447,2.7199999392032623
448,-1.0799999758601189
449,-0.6799999848008156
450,-0.3199999928474426
451,-0.35999999195337296
452,1.9999999552965164
453,-0.35999999195337296
454,-0.4399999901652336
455,0.7599999830126762
456,1.2799999713897705
457,-0.2799999937415123
458,1.6799999624490738
459,-0.7999999821186066
460,-0.4399999901652336
461,0.7599999830126762
462,1.0799999758601189
463,0.6399999856948853
464,1.9199999570846558
465,0.7999999821186066
466,0.3199999928474426
467,0.23999999463558197
468,0.6399999856948853
469,-1.8799999579787254
