1,1.5999999642372131
2,1.0399999767541885
3,-0.07999999821186066
4,0.6399999856948853
5,0.9999999776482582
6,1.5999999642372131
7,0.35999999195337296
8,0.7599999830126762
9,0.7199999839067459
10,-0.7199999839067459
11,-0.5999999865889549
12,-2.1599999517202377
13,-3.519999921321869
14,-1.0399999767541885
15,-2.5199999436736107
16,-2.2799999490380287
17,-2.9599999338388443
18,0.07999999821186066
19,1.0799999758601189
20,-1.9199999570846558
21,-2.919999934732914
22,1.7599999606609344
23,0.2799999937415123
24,-1.6399999633431435
25,-3.159999929368496
26,-1.9199999570846558
27,-4.159999907016754
28,-4.519999898970127
29,-3.879999913275242
30,-3.4399999231100082
31,-3.4799999222159386
32,-4.559999898076057
33,-2.8799999356269836
34,-4.1999999061226845
35,-4.519999898970127
36,-4.479999899864197
37,-4.479999899864197
38,-4.479999899864197
39,-3.8399999141693115
