1,-0.33000001311302185
2,1.3399999737739563
3,0.2799999751150608
4,-1.050000037997961
5,-0.6000000312924385
6,-0.7200000248849392
7,0.6699999868869781
8,-0.9900000393390656
9,-1.3200000524520874
10,-0.05999999865889549
11,-1.4400000497698784
12,1.3999999724328518
13,-1.1100000366568565
14,0.3399999737739563
15,1.6099999882280827
16,0.15999997779726982
17,-0.39000001177191734
18,-1.1100000366568565
19,0.009999960660934448
20,-0.7800000235438347
21,0.2799999751150608
22,-1.170000035315752
23,-0.9300000406801701
24,1.0099999606609344
25,0.9699999801814556
26,1.029999978840351
27,4.1799999959766865
28,3.2999999932944775
29,2.119999997317791
30,0.5799999684095383
31,2.389999970793724
32,3.719999983906746
33,1.489999894052744
34,1.8499999828636646
35,-0.6600000262260437
36,0.6699999868869781
37,-0.8700000420212746
38,-0.21000001579523087
39,-1.050000037997961
40,-0.21000001579523087
41,0.18999995663762093
42,0.5799999684095383
43,-1.380000051110983
44,4.0499999560415745
45,11.839999981224537
46,9.599999986588955
47,13.940000001341105
48,15.059999998658895
49,15
50,14
51,15
52,13.940000001341105
53,15
54,15
55,15
56,15.059999998658895
57,8.179999995976686
58,11.479999989271164
59,8.299999993294477
60,8.089999977499247
61,8.729999985545874
62,10.179999995976686
63,12.239999994635582
64,13.059999998658895
65,6.849999982863665
66,3.549999989569187
67,2.6099999882280827
68,13.940000001341105
69,15
70,13.940000001341105
71,13.609999988228083
72,15
73,14
74,16
75,14.059999998658895
76,15
77,0.5499999895691872
78,-0.39000001177191734
79,0.4599999710917473
