1,0.8799999803304672
2,-0.6799999848008156
3,1.3199999704957008
4,-0.4399999901652336
5,-0.35999999195337296
6,-0.6399999856948853
7,0.47999998927116394
8,-0.4399999901652336
9,-0.7199999839067459
10,-0.7599999830126762
11,1.6399999633431435
12,0.3999999910593033
13,0.47999998927116394
14,-0.7199999839067459
15,0.6799999848008156
16,0.03999999910593033
17,1.6399999633431435
18,-0.5599999874830246
19,1.5999999642372131
20,-0.7599999830126762
21,-0.3999999910593033
22,0.9599999785423279
23,-1.7199999615550041
24,-0.6799999848008156
25,-0.2799999937415123
26,-1.5999999642372131
27,-0.03999999910593033
28,0.1599999964237213
29,0.11999999731779099
30,-0.7199999839067459
31,0.7999999821186066
32,-2.5999999418854713
33,-0.2799999937415123
34,1.959999956190586
35,-0.03999999910593033
36,-0.4399999901652336
37,-2.559999942779541
38,-0.03999999910593033
39,-0.19999999552965164
40,0.7199999839067459
41,0.6799999848008156
42,-0.7199999839067459
43,-0.8799999803304672
44,-1.6399999558925629
45,-2.199999950826168
46,0.6399999856948853
47,0.23999999463558197
48,-0.7199999839067459
49,-2.8399999365210533
50,-0.2799999937415123
51,0.9199999794363976
52,-0.5199999883770943
53,0.11999999731779099
54,-2.559999942779541
55,-3.159999929368496
56,0.07999999821186066
57,0.03999999910593033
58,-2.2399999499320984
59,0.07999999821186066
60,-1.0399999767541885
61,1.2799999713897705
62,-0.5199999883770943
63,-0.5999999865889549
64,0.7599999830126762
65,-0.6799999848008156
66,1.0399999767541885
67,0.9599999785423279
68,0.5599999874830246
69,-1.5999999642372131
70,-3.759999915957451
71,-2.199999950826168
72,-0.9199999794363976
73,0.6399999856948853
74,-3.919999912381172
75,-2.2399999499320984
76,0.2799999937415123
77,-0.3199999928474426
78,-0.6799999848008156
79,-3.2399999275803566
80,-0.35999999195337296
81,0.6399999856948853
82,-2.559999942779541
83,-1.5199999660253525
84,-4.159999907016754
85,-0.47999998927116394
86,1.6399999633431435
87,-2.2799999490380287
88,-0.5599999874830246
89,0.3999999910593033
90,-3.5199999287724495
91,-3.879999913275242
92,-4.559999898076057
93,-3.519999921321869
94,-4.159999907016754
95,-3.519999921321869
96,-4.479999899864197
97,-4.159999907016754
98,-4.799999892711639
99,-3.5599999204277992
100,-1.2799999713897705
101,-3.0799999311566353
102,-3.519999921321869
103,-2.5199999436736107
104,-3.8399999141693115
105,-4.159999907016754
106,-4.479999899864197
107,-3.8399999141693115
108,-2.5999999418854713
109,-3.5599999204277992
110,-4.479999899864197
111,-4.83999989181757
112,-3.919999912381172
113,-4.1999999061226845
114,-4.479999899864197
115,-4.479999899864197
116,-2.8799999356269836
117,-4.159999907016754
118,-2.8399999365210533
119,-3.8399999141693115
120,-4.479999899864197
121,-4.799999892711639
122,-3.8399999141693115
123,-4.799999892711639
124,-4.159999907016754
125,-1.5199999660253525
126,-0.6399999856948853
127,-3.799999915063381
128,-4.799999892711639
129,-3.4399999231100082
130,-4.479999899864197
131,-4.159999907016754
132,-4.4399999007582664
133,-4.479999899864197
134,-4.799999892711639
135,-3.799999915063381
136,-4.799999892711639
137,-4.479999899864197
138,-4.159999907016754
139,-4.479999899864197
140,-4.799999892711639
141,-0.6799999848008156
142,-2.559999942779541
143,-2.2799999490380287
144,1.9199999570846558
145,-2.2399999499320984
146,-4.799999892711639
147,-4.4399999007582664
148,-3.879999913275242
149,-4.639999896287918
150,-4.1999999061226845
151,-3.919999912381172
152,-3.8399999141693115
153,-4.799999892711639
154,-4.479999899864197
155,-3.8399999141693115
156,-4.159999907016754
157,-3.759999915957451
158,-4.799999892711639
159,-4.479999899864197
160,-4.519999898970127
161,-4.479999899864197
162,-4.519999898970127
163,-3.799999915063381
164,-3.879999913275242
165,-4.799999892711639
166,-4.1999999061226845
167,-3.2399999275803566
168,-4.4399999007582664
169,-4.119999907910824
170,-3.879999913275242
171,-1.2399999722838402
172,-4.159999907016754
173,-4.799999892711639
174,-4.519999898970127
175,-4.479999899864197
176,-2.5999999418854713
177,-4.1999999061226845
178,-4.519999898970127
179,-4.83999989181757
180,-0.3199999928474426
181,-0.35999999195337296
182,0.6799999848008156
183,1.1199999749660492
184,-1.2799999713897705
185,-0.5999999865889549
186,-0.6799999848008156
187,-1.2399999722838402
188,0.7199999839067459
189,0.3199999928474426
190,0.5599999874830246
191,-0.2799999937415123
192,0.9599999785423279
193,0.0
194,0.6799999848008156
195,0.9199999794363976
196,-1.0799999758601189
197,-1.3199999630451202
198,-0.6399999856948853
199,-0.6399999856948853
200,-0.6799999848008156
201,0.6399999856948853
202,0.7199999839067459
203,0.3199999928474426
204,-0.7599999830126762
205,-0.3199999928474426
206,0.5599999874830246
