1,0.0
2,-0.6600000262260437
3,-0.33000001311302185
4,-0.33000001311302185
5,-0.33000001311302185
6,-0.6600000262260437
7,-0.9900000393390656
8,-0.33000001311302185
9,-0.6600000262260437
10,0.6699999868869781
11,-0.05999999865889549
12,-0.6600000262260437
13,-0.27000001445412636
14,-0.05999999865889549
15,-0.6600000262260437
16,0.0
17,-0.33000001311302185
18,-0.27000001445412636
19,-0.27000001445412636
20,0.05999999865889549
21,0.0
22,-0.33000001311302185
23,-0.39000001177191734
24,-0.7200000248849392
25,-0.33000001311302185
26,-0.39000001177191734
27,-0.9900000393390656
28,-0.6600000262260437
29,0
30,1
31,-0.33000001311302185
32,1
33,-0.27000001445412636
34,0
35,0
36,1.0599999986588955
37,0
38,-0.33000001311302185
39,-0.33000001311302185
40,-0.5100000090897083
41,-0.23999999463558197
42,-0.39000001177191734
43,-0.33000001311302185
44,-0.6600000262260437
45,0
46,0
47,-0.33000001311302185
48,-0.27000001445412636
49,-0.23999999463558197
50,-0.7200000248849392
51,-0.33000001311302185
52,0
53,-0.7200000248849392
54,-0.33000001311302185
55,0.6699999868869781
56,-0.39000001177191734
57,-0.33000001311302185
58,-0.05999999865889549
59,-0.33000001311302185
60,-0.33000001311302185
61,0
62,-0.33000001311302185
63,0.7299999855458736
64,-0.7200000248849392
65,-0.33000001311302185
66,-0.05999999865889549
67,1
68,-0.27000001445412636
69,1
70,-0.7200000248849392
71,0
72,0.05999999865889549
73,-0.6600000262260437
74,-0.6000000275671482
75,0
76,-0.33000001311302185
77,-0.6600000262260437
78,1
79,-0.33000001311302185
80,1
81,-0.33000001311302185
82,-0.33000001311302185
83,-0.39000001177191734
84,-0.33000001311302185
85,-0.33000001311302185
86,-0.33000001311302185
87,-0.6600000262260437
88,-0.33000001311302185
89,0
90,2
91,-0.39000001177191734
92,0
93,-0.33000001311302185
94,-0.33000001311302185
95,-0.33000001311302185
96,0
97,-0.6600000262260437
98,-0.05999999865889549
99,-0.33000001311302185
100,-0.33000001311302185
101,-0.33000001311302185
102,-0.33000001311302185
103,0
104,1.0599999986588955
105,-0.33000001311302185
106,-0.33000001311302185
107,-0.6600000262260437
108,-0.9900000393390656
109,0.6099999882280827
110,-0.33000001311302185
111,0.0
112,1.0599999986588955
113,0.05999999865889549
114,-0.33000001311302185
115,-0.39000001177191734
116,0.05999999865889549
117,-0.39000001177191734
118,1
119,-0.6600000262260437
120,-0.6000000275671482
121,-0.33000001311302185
122,-0.33000001311302185
123,-0.39000001177191734
124,0
125,-0.45000001043081284
126,-0.33000001311302185
127,-0.7200000248849392
128,-0.33000001311302185
129,0
130,0
131,-0.7200000248849392
132,-0.33000001311302185
133,-0.05999999865889549
134,0
135,1
136,1
137,0
138,0.11999999731779099
139,1.0599999986588955
140,-0.9900000393390656
141,0
142,0
143,0
144,-0.05999999865889549
145,0
146,1
147,-0.05999999865889549
148,-0.05999999865889549
149,1
150,0.0
151,-0.6600000262260437
152,0
153,-0.33000001311302185
154,-0.33000001311302185
155,-0.33000001311302185
156,2
157,-0.33000001311302185
158,-0.6600000262260437
159,0
160,0.11999999731779099
161,-0.33000001311302185
162,-0.33000001311302185
163,-0.33000001311302185
164,-0.33000001311302185
165,-0.33000001311302185
166,1
167,1
168,-0.6600000262260437
169,-0.33000001311302185
170,-0.33000001311302185
171,0
172,0.7299999855458736
173,0
174,1
175,0.05999999865889549
176,1.0599999986588955
177,1.0599999986588955
178,-0.05999999865889549
179,-0.39000001177191734
180,0
181,-0.39000001177191734
182,-0.33000001311302185
183,-0.39000001177191734
184,0
185,-0.5400000289082527
186,0.05999999865889549
187,-0.33000001311302185
188,-0.6600000262260437
189,-0.39000001177191734
190,0
191,-0.6600000262260437
192,-0.6000000275671482
193,-0.33000001311302185
194,-0.33000001311302185
195,-0.33000001311302185
196,0
197,0.05999999865889549
198,-0.33000001311302185
199,1.0599999986588955
200,0
201,0
202,-0.39000001177191734
203,1
204,1
205,1.0599999986588955
206,0
207,-0.6600000262260437
208,-0.33000001311302185
209,-0.33000001311302185
210,0
211,0
212,0
213,0
214,0
215,0
216,-0.33000001311302185
217,-0.33000001311302185
