1,7240
2,6520
3,6500
4,10040
5,10060
6,8970
7,6990
8,660
9,2190
10,16650
11,-4560
12,-1740
13,-6000
14,-12300
15,-16080
16,-15560
17,-8900
18,-12230
19,-11610
20,-14030
21,-18600
22,-10950
23,-12140
24,-8830
25,-7380
26,-10710
27,-11730
28,-20970
29,-14330
30,-10320
31,-11320
32,-12650
33,-19610
34,-20340
35,-20560
36,-20530
37,-21440
38,-1090
39,-420
40,-620
41,-270
42,-1730
43,-850
44,-190
45,-1770
46,-2170
47,-2400
48,-2660
49,-2000
50,-2430
51,-1060
52,730
53,-700
54,-1200
55,1560
56,-430
57,-1900
58,-560
59,410
60,-10090
61,-7090
62,-9580
63,-8840
64,-8200
65,-1060
66,-1320
67,-3840
68,-830
69,-29830
70,-3020
71,-2490
72,-3390
73,-1160
74,-5480
75,-8680
76,-8150
77,-15140
78,-13910
79,-15710
80,-14840
81,-15200
82,-17020
83,-15970
84,-15320
