1,-8300
2,-8240
3,-12370
4,-14980
5,-17360
6,-11610
7,-9600
8,-10440
9,-17700
10,-21480
11,-19590
12,-19380
13,-3540
14,-6570
15,-8220
16,-6560
17,-11360
18,-5300
19,-7860
20,-5600
21,-8910
22,-7140
23,-4400
24,-6160
25,-5220
26,-4350
27,-5940
28,-11700
29,-3560
30,-5580
31,-5020
32,-14240
33,-19640
34,-21720
35,-22240
36,-22120
37,-22340
38,-1060
39,-1560
40,190
41,-1530
42,-2270
43,-2440
44,-2440
45,-1800
46,-2320
47,-2430
48,-2540
49,-1910
50,-1680
51,-250
52,3820
53,5660
54,630
55,5520
56,4850
57,-130
58,2350
59,2330
60,-15790
61,-15040
62,-18100
63,-17210
64,-13540
65,-1240
66,-1020
67,-3930
68,-6020
69,-9280
70,-1820
71,-2160
72,-2790
73,-2660
74,-9590
75,-2350
76,-4370
77,-12230
78,-8240
79,-13550
80,-11210
81,-9650
82,-6850
83,-9070
84,-6860
