1,0
2,0.6699999868869781
3,1.0599999986588955
4,1.0599999986588955
5,1
6,0.6699999868869781
7,0.3399999737739563
8,1.0599999986588955
9,0.6699999868869781
10,-0.6600000262260437
11,0.0
12,0.7299999855458736
13,1
14,0.11999999731779099
15,2.0599999986588955
16,0
17,1
18,-0.39000001177191734
19,1
20,0
21,0
22,1
23,1
24,2.119999997317791
25,-0.33000001311302185
26,1.0599999986588955
27,1.6699999868869781
28,2
29,-0.05999999865889549
30,-0.33000001311302185
31,1
32,-0.33000001311302185
33,1
34,0
35,0
36,-0.39000001177191734
37,0
38,1
39,1
40,1.0
41,0
42,-0.33000001311302185
43,1
44,2
45,0
46,0
47,1
48,1
49,0.05999999865889549
50,-0.6000000275671482
51,1
52,0
53,0.6699999868869781
54,-0.45000001043081284
55,0.6699999868869781
56,1
57,-0.33000001311302185
58,0.05999999865889549
59,-0.27000001445412636
60,-0.33000001311302185
61,0
62,-0.33000001311302185
63,-0.6600000262260437
64,2
65,1
66,0
67,-0.33000001311302185
68,0.9400000013411045
69,-0.33000001311302185
70,0.6699999868869781
71,0
72,0.05999999865889549
73,2
74,0.6699999868869781
75,0
76,-0.45000001043081284
77,0.6699999868869781
78,-0.33000001311302185
79,1
80,-0.27000001445412636
81,1
82,1
83,1
84,-0.27000001445412636
85,1
86,1
87,0.6699999868869781
88,-0.33000001311302185
89,-0.05999999865889549
90,-0.6600000262260437
91,-0.33000001311302185
92,0
93,-0.33000001311302185
94,1
95,-0.33000001311302185
96,0
97,0.6699999868869781
98,0
99,-0.33000001311302185
100,-0.33000001311302185
101,-0.33000001311302185
102,-0.39000001177191734
103,0
104,-0.27000001445412636
105,0.9400000013411045
106,0.9400000013411045
107,0.7299999855458736
108,1.6699999868869781
109,-0.6600000262260437
110,1
111,-0.05999999865889549
112,-0.33000001311302185
113,0.0
114,-0.33000001311302185
115,-0.33000001311302185
116,0
117,-0.27000001445412636
118,-0.33000001311302185
119,-0.6600000262260437
120,0.6699999868869781
121,1.0599999986588955
122,-0.33000001311302185
123,-0.33000001311302185
124,0
125,-0.33000001311302185
126,1.0599999986588955
127,0.6699999868869781
128,1.0599999986588955
129,0
130,0
131,0.6699999868869781
132,-0.39000001177191734
133,0
134,-0.05999999865889549
135,-0.33000001311302185
136,-0.27000001445412636
137,0
138,-0.05999999865889549
139,-0.33000001311302185
140,1.6699999868869781
141,0
142,0
143,-0.05999999865889549
144,0
145,0
146,-0.33000001311302185
147,0
148,0
149,-0.33000001311302185
150,-0.17999999597668648
151,-0.6600000262260437
152,0
153,1
154,-0.33000001311302185
155,-0.33000001311302185
156,-0.6600000262260437
157,-0.33000001311302185
158,-0.6600000262260437
159,0
160,0.0
161,-0.39000001177191734
162,-0.33000001311302185
163,1
164,1.0599999986588955
165,-0.33000001311302185
166,-0.39000001177191734
167,-0.33000001311302185
168,0.6099999882280827
169,-0.33000001311302185
170,-0.33000001311302185
171,0
172,0.6699999868869781
173,-0.05999999865889549
174,-0.33000001311302185
175,0
176,-0.33000001311302185
177,-0.33000001311302185
178,0
179,1.0599999986588955
180,-0.05999999865889549
181,1
182,-0.33000001311302185
183,1.0599999986588955
184,0
185,-0.6600000262260437
186,0
187,-0.27000001445412636
188,-0.6600000262260437
189,-0.33000001311302185
190,0.05999999865889549
191,2
192,0.7299999855458736
193,1
194,-0.33000001311302185
195,-0.33000001311302185
196,0.05999999865889549
197,0.05999999865889549
198,-0.33000001311302185
199,-0.33000001311302185
200,-0.05999999865889549
201,0
202,1
203,-0.33000001311302185
204,-0.33000001311302185
205,-0.33000001311302185
206,0
207,-0.6600000262260437
208,-0.33000001311302185
209,1.0599999986588955
210,0
211,0
212,0
213,0
214,0
215,0
216,1
217,-0.39000001177191734
